YORF	NAME	GWEIGHT	0 hr	9.5 hr	11.5 hr	13.5 hr	15.5 hr	18.5 hr	20.5 hr
EWEIGHT			1	1	1	1	1	1	1
YPL026C		1	-0.01	0.29	-0.42	-0.29	-0.07	0.04	0.06
YNL168C		1	0	0.19	0.12	-0.36	0.06	0.11	-0.15
YDR007W		1	0.06	0.03	0.07	-0.34	-0.03	0.08	-0.07
YHR165C		1	0.15	0	0.11	-0.23	0.03	0.01	-0.03
YJL145W		1	0.3	0.07	0.19	-0.23	-0.09	0.04	-0.1
YGR267C		1	0.2	0.07	0.11	-0.32	-0.07	0.26	-0.23
YIL176C		1	0.24	0.15	0.12	-0.15	0.08	0.15	-0.04
YML130C		1	0.32	0.25	0.01	-0.4	0.06	0.2	-0.2
YBL022C		1	0.2	0.21	-0.01	-0.23	-0.01	0.07	-0.03
YBR090C		1	0.41	0.62	0.21	0.19	0.11	0.43	-0.09
YKR070W		1	0.08	0.36	0.11	0.04	0.19	0.12	-0.14
YDL103C		1	0.08	0.84	0.01	0.03	-0.01	0.41	-0.34
YFL016C		1	-0.03	0.58	0.07	-0.17	0.14	0.45	-0.01
YAL001C		1	-0.23	0.51	0.13	0.25	-0.05	0.37	0.1
YLR089C		1	0.06	0.45	0.45	0.11	0.3	-0.22	0.26
YIL014W		1	-0.06	0.32	0.38	-0.07	0.24	-0.18	0.29
YPR198W		1	0.04	0.24	0.58	-0.01	0.29	-0.25	0.4
YBL042C		1	0.34	0.32	1.09	0.24	0.64	-0.09	0.81
YER178W		1	0.34	0.54	0.86	0.3	0.32	-0.07	0.58
YMR008C		1	0.26	0.4	0.45	0.12	0.43	-0.03	0.4
YBR041W		1	0.25	0.16	0.29	0.29	0.26	0.04	0.08
YPR055W		1	0.15	0.15	0.16	0.08	0.07	0.08	0.07
YMR083W		1	0.4	0.84	0.92	0.38	0.67	0.29	0.4
YCL043C		1	0.48	0.6	0.86	0.2	0.41	0.19	0.01
YBR086C		1	0.45	0.5	0.64	0.25	0.12	0	-0.01
YLR027C		1	0.29	0.45	0.92	0.21	0.12	0.01	0.21
YGL077C		1	0.25	0.34	0.92	0.24	0.14	-0.07	0
YGL203C		1	0.25	0.14	0.38	-0.07	0.12	0.11	0.14
YDL078C		1	-0.12	0.69	-0.01	-0.03	-0.18	0.71	0.5
YDL057W		1	-0.14	0.48	-0.01	-0.1	-0.58	0.48	0.32
YBL047C		1	-0.1	0.6	0.04	-0.1	-0.38	0.4	0.58
YDR394W		1	-0.15	0.52	0.08	-0.03	-0.4	0.34	
YAL027W		1	-0.15	1.06	0.08	-0.18	-0.49	0.56	0.48
YDL054C		1	-0.22	0.78	0.29	-0.01	-0.42	0.32	0.45
YAL002W		1	-0.01	0.52	-0.04	-0.04	-0.23	0.06	0.89
YDL123W		1	0.16	0.5	0.14	-0.17	-0.34	-0.07	0.64
YER186C		1	0.14	0.43	0.19	-0.1	-0.12	-0.1	0.32
YDL053C		1	0.26	0.29	0.19	-0.12	-0.18	-0.12	0.24
YIL147C		1	0.2	0.26	0.3	-0.06	-0.06	-0.17	0.38
YJL093C		1	0.2	0.4	0.36	-0.03	0.04	-0.04	0.5
YAL056W		1	0.01	0.64	0.25	0	-0.09	0.12	0.5
YPR076W		1	0.14	0.62	0.21	0.15	-0.17	0.04	0.25
YBR240C		1	-0.2	1.4	0.01	-0.14	-0.54	0.14	0.24
YDL177C		1	-0.17	1.03	0.2	-0.3	-0.45	-0.1	0.41
YFL063W		1	-0.09	0.64	0.34	-0.09	-0.49	-0.1	0.26
YBR136W		1	0.08	0.32	0.12	-0.1	-0.29	0	0.14
YDL033C		1	-0.04	0.71	0.01	-0.07	-0.79	-0.12	0.67
YBL017C		1	0.07	0.4	-0.1	0	-0.23	-0.07	0.29
YFL019C		1	-0.07	0.45	-0.1	-0.04	-0.18	0	0.32
YBL109W		1	-0.12	0.54	0.12	-0.07	-0.34	-0.4	0.3
YKL197C		1	-0.03	-0.01	0.06	-0.38	0.01	-0.18	0.11
YNL190W		1	0.07	-0.04	0.2	-0.4	-0.1	-0.22	0.24
YIR002C		1	0.01	0.08	0.21	-0.47	-0.1	-0.18	0.4
YPL193W		1	-0.1	0.15	0.4	-0.42	-0.27	-0.34	0.34
YJR118C		1	-0.22	0.2	0.34	-0.25	-0.04	0.15	
YMR192W		1	-0.2	0.25	0.34	-0.2	-0.1	-0.04	0.38
YOR333C		1	-0.32	-0.01	0.26	-0.23	-0.01	-0.18	0.41
YDR232W		1	-0.25	0.05	0.33	-0.28	-0.19	-0.11	0.5
YBR296C		1	-0.58	0.03	0.52	-0.81	-0.42	0.04	1.32
YJL077C		1	-0.23	-0.06	0.19	-0.15	-0.09	0.08	0.32
YMR296C		1	-0.04	0	0.21	-0.29	-0.15	0.06	0.25
YAR003W		1	0.01	0.03	0.26	-0.23	-0.1	-0.01	0.29
YER174C		1	0.08	0.25	0.21	-0.58	-0.23	0.15	0.86
YNR023W		1	0.06	0.06	0.21	-0.36	0.12	0.04	0.56
YBR033W		1	0.16	0.11	0.21	-0.23	0.07	0.07	0.29
YOR087W		1	0.01	0.15	0.43	-0.27	0.21	-0.1	0.14
YJL075C		1	-0.07	0.07	0.29	-0.23	-0.01	-0.09	0.12
YIR004W		1	-0.18	0.15	0.4	-0.42	0.16	0.07	0.3
YPL007C		1	-0.18	0.21	0.52	-0.17	0.12	0.15	0.12
YOR251C		1	-0.03	0.15	0.62	-0.3	0.19	0.15	0.19
YPR056W		1	-0.18	0.21	1.06	-0.3	0.06	0.16	0.45
YKL028W		1	-0.06	-0.15	0.45	-0.17	0.06	0.2	0.2
YLR374C		1	-0.34	0	0.43	-0.51	0.15	0.38	0.34
YMR138W		1	-0.17	0.03	0.29	-0.27	-0.06	0.2	0.11
YHL043W		1	-0.3	-0.17	0.52	-0.4	-0.18	0.25	0.29
YML113W		1	-0.23	-0.1	0.38	-0.27	-0.22	0.26	0.32
YDL011C		1	-0.09	0.08	0.16	0.03	-0.32	0.06	0.38
YBL016W		1	0.06	0.25	0.48	-0.14	-0.62	0.24	0.54
YEL076C		1	0.01	0.21	0.29	-0.06	-0.38	0	0.26
YER184C		1	-0.1	0.32	0.41	-0.01	-0.38	0.07	0.43
YDR459C		1	0.15	0.25	0.67	0	-0.3	0.06	0.67
YNL176C		1	0.07	0.19	0.36	-0.23	-0.27	-0.04	0.58
YOL147C		1	0.07	0	0.6	-0.22	-0.47	0.14	0.45
YJL047C		1	0.2	-0.01	0.41	-0.1	-0.27	0.16	0.2
YPL139C		1	0.12	0.07	0.38	-0.1	-0.23	0.08	0.07
YBL020W		1	0.36	0.11	0.89	-0.07	-0.56	-0.09	0.2
YOR071C		1	0.21	0.4	0.67	-0.15	-0.23	-0.09	0.45
YEL063C		1	0.29	0.4	0.45	-0.17	-0.22	0.03	0.2
YFL041W		1	0.32	0.32	0.64	-0.09	-0.3	0.32	0.32
YDR537C		1	0.07	0.16	0.6	-0.04	-0.22	0.19	0.21
YBR274W		1	0.14	0.32	0.69	-0.17	-0.1	0.14	0.19
YPR111W		1	-0.06	0.29	0.54	-0.23	-0.2	0.06	0.11
YPL151C		1	-0.07	0.19	0.58	-0.25	-0.3	-0.04	0.19
YOL137W		1	0	0.14	0.52	-0.2	-0.27	0.08	0.06
YER001W		1	-0.1	0.14	0.6	0.2	-0.23	0.16	0.25
YDR311W		1	0	0.07	0.54	0.15	-0.32	0.15	0.26
YLR122C		1	0	0.01	0.26	0.08	-0.12	0.06	0.07
YDR307W		1	0.14	0.08	0.81	0.21	-0.18	0.16	0.26
YLR046C		1	0.08	0.06	0.43	0.19	-0.12	-0.01	0.15
YFL066C		1	0.03	0.21	0.48	0.11	-0.42	-0.09	0.25
YKL070W		1	0.04	0.19	0.38	-0.01	-0.3	-0.17	0.11
YER189W		1	0.06	0.36	0.4	-0.04	-0.27	-0.25	0.14
YFL068W		1	0.06	0.29	0.2	-0.03	-0.3	-0.17	0.06
YEL025C		1	0.21	0.32	0.3	0.14	-0.45	-0.2	0.15
YLR463C		1	0.36	0.11	0.43	0.21	-0.49	-0.27	0.45
YBR045C		1	0.12	0.11	0.21	-0.06	-0.34	-0.1	0.25
YEL009C		1	0.14	0.3	0.54	-0.18	-0.23	-0.47	0.24
